Player,Position,Age,Dobber (Aug 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Aug 2026),ErockThud (Mar 2026),Haxboy (Mar 2026),Average Rank,Rank Variance
Luca Del Bel Belluz,F,,,,424,,,424.0,
Luca Cagnoni,D,,,,427,,,427.0,
Arthur Kaliyev,F,,,,428,,,428.0,
Maxim Strbak,D,,,,430,,,430.0,
Jack McBain,F,,,,431,,,431.0,
Michael Brandsegg-Nygard,F,,,,433,,,433.0,
Zachary L'Heureux,F,,,,434,,,434.0,
Colby Barlow,F,,,,435,,,435.0,
Tanner Molendyk,D,,,,438,,,438.0,
Drew Helleson,D,,,,439,,,439.0,
Hunter Brzustewicz,D,,,,441,,,441.0,
Joel Nystrom,D,,,,442,,,442.0,
Ilya Mikheyev,F,,,,444,,,444.0,
John Klingberg,D,,,,445,,,445.0,
Michael Amadio,F,,,,446,,,446.0,
Brayden Yager,F,,,,448,,,448.0,
Alexandre Texier,F,,,,449,,,449.0,
Owen Beck,F,,,,450,,,450.0,
Lenni Hameenaho,F,,,,452,,,452.0,
Eric Pohlkamp,D,,,,453,,,453.0,
Kaedan Korczak,D,,,,454,,,454.0,
Nate Danielson,F,,,,456,,,456.0,
Erik Haula,F,,,,457,,,457.0,
Morgan Barron,F,,,,459,,,459.0,
Anton Wahlberg,F,,,,460,,,460.0,
Aatu Raty,F,,,,461,,,461.0,
Justin Carbonneau,F,,,,462,,,462.0,
Jared Wright,F,,,,463,,,463.0,
Nils Lundkvist,D,,,,465,,,465.0,
Chase Reid,D,,228,,,,,228.0,
Liam Ruck,F,,268,,,,,268.0,
Caleb Malhotra,F,,272,,,,,272.0,
Jagger Firkus,F,,291,,,,,291.0,
Alexander Zharovsky,F,,293,,,,,293.0,
Wyatt Cullen,F,,294,,,,,294.0,
